2110.25,0.0135059
2131.79,0.0135706
2153.32,0.013637
2174.85,0.0137043
2196.39,0.0137734
2217.92,0.0138426
2239.45,0.0139124
2260.99,0.0139843
2282.52,0.0140579
2304.05,0.0141321
2325.59,0.0142075
2347.12,0.0142816
2368.65,0.0143603
2390.19,0.0144399
2411.72,0.0145199
2433.25,0.0146014
2454.79,0.014684
2476.32,0.0147679
2497.85,0.0148532
2519.38,0.0149404
2540.92,0.0150291
2562.45,0.0151181
2583.98,0.0152106
2605.52,0.0153023
2627.05,0.0153963
2648.58,0.0154922
2670.12,0.0155901
2691.65,0.0156889
2713.18,0.0157879
2734.72,0.0158914
2756.25,0.0159949
2777.78,0.0161001
2799.32,0.0162077
2820.85,0.0163166
2842.38,0.016428
2863.92,0.0165413
2885.45,0.0166549
2906.98,0.0167725
2928.52,0.0168907
2950.05,0.0170126
2971.58,0.0171346
2993.12,0.017259
3014.65,0.0173862
3036.18,0.0175158
3057.71,0.0176482
3079.25,0.0177821
3100.78,0.0179181
3122.31,0.0180564
3143.85,0.0181969
3165.38,0.0183416
3186.91,0.0184879
3208.45,0.018637
3229.98,0.0187886
3251.51,0.0189432
3273.05,0.0191008
3294.58,0.019261
3316.11,0.0194253
3337.65,0.019591
3359.18,0.0197608
3380.71,0.0199333
3402.25,0.0201105
3423.78,0.0202899
3445.31,0.0204732
3466.85,0.0206601
3488.38,0.0208505
3509.91,0.0210449
3531.45,0.0212439
3552.98,0.0214458
3574.51,0.0216529
3596.04,0.0218618
3617.58,0.0220797
3639.11,0.0222993
3660.64,0.0225239
3682.18,0.0227517
3703.71,0.0229864
3725.24,0.0232268
3746.78,0.0234705
3768.31,0.0237212
3789.84,0.023976
3811.38,0.0242381
3832.91,0.0245062
3854.44,0.0247793
3875.98,0.0250592
3897.51,0.0253469
3919.04,0.0256375
3940.58,0.0259377
3962.11,0.0262462
3983.64,0.0265614
4005.18,0.0268852
4026.71,0.0272154
4048.24,0.0275552
4069.78,0.0279044
4091.31,0.0282616
4112.84,0.0286279
4134.38,0.0290047
4155.91,0.029391
4177.44,0.0297883
4198.97,0.030197
4220.51,0.0306155
4242.04,0.0310489
4263.57,0.0314925
4285.11,0.0319498
4306.64,0.0324197
4328.17,0.0329051
4349.71,0.0334054
4371.24,0.0339179
4392.77,0.0344496
4414.31,0.0349972
4435.84,0.0355621
4457.37,0.0361466
4478.91,0.0367494
4500.44,0.0373734
4521.97,0.0380186
4543.51,0.0386869
4565.04,0.0393767
4586.57,0.0400954
4608.11,0.0408368
4629.64,0.0416074
4651.17,0.0424078
4672.71,0.0432375
4694.24,0.0441027
4715.77,0.0450027
4737.3,0.0459387
4758.84,0.0469142
4780.37,0.0479316
4801.9,0.0489933
4823.44,0.050103
4844.97,0.0512634
4866.5,0.0524776
4888.04,0.0537518
4909.57,0.0550873
4931.1,0.0564914
4952.64,0.0579678
4974.17,0.059521
4995.7,0.0611637
5017.24,0.0628929
5038.77,0.064724
5060.3,0.0666624
5081.84,0.06872
5103.37,0.0709072
5124.9,0.0732351
5146.44,0.0757214
5167.97,0.0783792
5189.5,0.0812287
5211.04,0.0842916
5232.57,0.0875916
5254.1,0.0911586
5275.63,0.0950229
5297.17,0.0992277
5318.7,0.103817
5340.23,0.108848
5361.77,0.114385
5383.3,0.120513
5404.83,0.127326
5426.37,0.134951
5447.9,0.143538
5469.43,0.153281
5490.97,0.164435
5512.5,0.177328
5534.03,0.192397
5555.57,0.210248
5577.1,0.231726
5598.63,0.258068
5620.17,0.291126
5641.7,0.333854
5663.23,0.391213
5684.77,0.472272
5706.3,0.595545
5727.83,0.805613
5749.37,1.24394
5770.9,2.72513
5792.43,14.3824
5813.96,1.97803
5835.5,1.06257
5857.03,0.726638
5878.56,0.552235
5900.1,0.445441
5921.63,0.373324
5943.16,0.321356
5964.7,0.282127
5986.23,0.251461
6007.76,0.226837
6029.3,0.206625
6050.83,0.189739
6072.36,0.175419
6093.9,0.163122
6115.43,0.152451
6136.96,0.143097
6158.5,0.134834
6180.03,0.127484
6201.56,0.1209
6223.1,0.114969
6244.63,0.1096
6266.16,0.104715
6287.7,0.100253
6309.23,0.0961602
6330.76,0.0923922
6352.29,0.088914
6373.83,0.0856917
6395.36,0.0826983
6416.89,0.0799101
6438.43,0.0773081
6459.96,0.0748722
6481.49,0.0725871
6503.03,0.0704419
6524.56,0.0684221
6546.09,0.0665159
6567.63,0.0647168
6589.16,0.0630124
6610.69,0.0614007
6632.23,0.059872
6653.76,0.0584161
6675.29,0.0570329
6696.83,0.0557149
6718.36,0.0544595
6739.89,0.0532598
6761.43,0.0521134
6782.96,0.0510165
6804.49,0.0499658
6826.03,0.0489608
6847.56,0.0479952
6869.09,0.0470688
6890.62,0.0461784
6912.16,0.0453235
6933.69,0.0444995
6955.22,0.0437052
6976.76,0.0429426
6998.29,0.0422035
7019.82,0.0414941
7041.36,0.0408063
7062.89,0.0401444
7084.42,0.0395015
7105.96,0.038882
7127.49,0.0382818
7149.02,0.0377018
7170.56,0.0371377
7192.09,0.036593
7213.62,0.0360645
7235.16,0.0355499
7256.69,0.0350519
7278.22,0.0345688
7299.76,0.0340986
7321.29,0.0336424
7342.82,0.0331978
7364.36,0.0327681
7385.89,0.032346
7407.42,0.0319405
7428.96,0.0315421
7450.49,0.0311545
7472.02,0.0307765
7493.55,0.0304085
7515.09,0.0300497
7536.62,0.0297008
7558.15,0.02936
7579.69,0.029027
7601.22,0.0287006
7622.75,0.0283853
7644.29,0.0280741
7665.82,0.0277722
7687.35,0.0274754
7708.89,0.0271848
7730.42,0.0269029
7751.95,0.0266269
7773.49,0.0263562
7795.02,0.0260926
7816.55,0.0258335
7838.09,0.025581
7859.62,0.0253318
7881.15,0.0250891
7902.69,0.0248521
7924.22,0.0246179
7945.75,0.0243896
7967.29,0.0241644
7988.82,0.0239489
8010.35,0.0237314
8031.88,0.0235208
8053.42,0.0233138
8074.95,0.0231101
8096.48,0.0229118
8118.02,0.0227145
8139.55,0.0225238
8161.08,0.0223349
8182.62,0.0221498
8204.15,0.0219686
8225.68,0.0217913
8247.22,0.0216156
8268.75,0.0214434
8290.28,0.0212743
8311.82,0.021107
8333.35,0.0209451
8354.88,0.0207848
8376.42,0.0206266
8397.95,0.0204709
8419.48,0.0203194
8441.02,0.0201685
8462.55,0.0200207
8484.08,0.0198756
8505.62,0.0197317
8527.15,0.019591
8548.68,0.0194524
8570.21,0.0193161
8591.75,0.019183
8613.28,0.0190505
8634.81,0.018919
8656.35,0.0187921
8677.88,0.0186659
8699.41,0.0185428
8720.95,0.0184181
8742.48,0.0182986
8764.01,0.0181797
8785.55,0.0180615
8807.08,0.0179474
8828.61,0.0178331
8850.15,0.017721
8871.68,0.0176112
8893.21,0.0175011
8914.75,0.0173942
8936.28,0.017288
8957.81,0.0171825
8979.35,0.0170806
9000.88,0.0169778
9022.41,0.0168782
9043.95,0.0167791
9065.48,0.0166815
9087.01,0.0165853
9108.54,0.016489
9130.08,0.0163969
9151.61,0.0163036
9173.14,0.016212
9194.68,0.0161207
9216.21,0.0160331
9237.74,0.015946
9259.28,0.0158586
9280.81,0.0157721
9302.34,0.015687
9323.88,0.0156041
9345.41,0.0155214
9366.94,0.0154402
9388.48,0.0153578
9410.01,0.015279
9431.54,0.015201
9453.08,0.0151232
9474.61,0.0150473
9496.14,0.0149707
9517.68,0.0148965
9539.21,0.0148218
9560.74,0.0147485
9582.28,0.0146761
9603.81,0.0146058
9625.34,0.0145342
9646.88,0.0144642
9668.41,0.0143945
9689.94,0.0143266
9711.47,0.0142585
9733.01,0.0141925
9754.54,0.0141256
9776.07,0.0140607
9797.61,0.0139974
9819.14,0.0139328
9840.67,0.0138696
9862.21,0.0138063
9883.74,0.0137453
9905.27,0.0136839
9926.81,0.0136226
9948.34,0.0135635
9969.87,0.0135037
9991.41,0.0134445
10012.9,0.0133873
10034.5,0.0133297
10056,0.0132729
10077.5,0.0132167
10099.1,0.0131615
10120.6,0.0131056
10142.1,0.0130516
10163.7,0.0129966
10185.2,0.0129435
10206.7,0.0128912
10228.3,0.0128384
10249.8,0.0127854
10271.3,0.0127357
10292.9,0.0126852
10314.4,0.0126329
10335.9,0.0125836
10357.5,0.0125356
10379,0.012487
10400.5,0.0124369
10422.1,0.0123894
10443.6,0.0123423
10465.1,0.0122944
10486.7,0.0122489
10508.2,0.0122017
10529.7,0.0121569
10551.3,0.0121111
10572.8,0.0120661
10594.3,0.0120222
10615.9,0.0119779
10637.4,0.0119353
10658.9,0.0118912
10680.5,0.0118496
10702,0.0118063
10723.5,0.0117642
10745.1,0.0117205
10766.6,0.0116806
10788.1,0.0116384
10809.7,0.0115999
10831.2,0.01156
10852.7,0.0115193
10874.3,0.0114788
10895.8,0.0114411
10917.3,0.0114013
10938.9,0.0113645
10960.4,0.0113244
10981.9,0.0112857
11003.5,0.0112484
11025,0.0112119
11046.5,0.0111755
11068.1,0.011136
11089.6,0.0111032
11111.1,0.0110668
11132.7,0.0110316
11154.2,0.0109953
11175.7,0.0109606
11197.3,0.0109262
11218.8,0.0108915
11240.3,0.0108572
11261.9,0.0108229
11283.4,0.0107909
11304.9,0.0107577
11326.5,0.010724
11348,0.0106924
11369.5,0.0106583
11391.1,0.0106259
11412.6,0.0105941
11434.1,0.0105632
11455.7,0.0105311
11477.2,0.0104999
11498.7,0.0104687
11520.3,0.0104378
11541.8,0.0104075
11563.3,0.0103774
11584.9,0.010346
11606.4,0.0103171
11627.9,0.0102877
11649.5,0.0102582
11671,0.0102298
11692.5,0.0102012
11714.1,0.0101732
11735.6,0.0101442
11757.1,0.0101147
11778.7,0.0100881
11800.2,0.0100594
11821.7,0.0100317
11843.3,0.0100055
11864.8,0.00997826
11886.3,0.00995019
11907.9,0.0099233
11929.4,0.00989752
11950.9,0.009871
11972.5,0.0098441
11994,0.00981979
12015.5,0.00979315
12037.1,0.00976786
12058.6,0.00974276
12080.1,0.0097176
12101.7,0.00969106
12123.2,0.00966823
12144.7,0.0096428
12166.3,0.00961846
12187.8,0.00959401
12209.3,0.00956995
12230.9,0.00954468
12252.4,0.00952169
12273.9,0.00949753
12295.5,0.00947456
12317,0.00945315
12338.5,0.00942775
12360.1,0.00940541
12381.6,0.00938191
12403.1,0.00936028
12424.7,0.00933847
12446.2,0.00931566
12467.7,0.00929323
12489.3,0.00927127
12510.8,0.00925034
12532.3,0.00922766
12553.9,0.00920645
12575.4,0.00918547
12596.9,0.0091629
12618.5,0.00914187
12640,0.00912158
12661.5,0.00909945
12683.1,0.00908097
12704.6,0.00906056
12726.1,0.00903903
12747.7,0.00901846
12769.2,0.00899866
12790.7,0.00897576
12812.3,0.00895952
12833.8,0.00893911
12855.3,0.00892022
12876.9,0.00889955
12898.4,0.00888182
12919.9,0.00886051
12941.5,0.00884231
12963,0.00882482
12984.5,0.00880574
13006.1,0.00878625
13027.6,0.00876792
13049.1,0.00874934
13070.7,0.00873065
13092.2,0.00871319
13113.7,0.00869581
13135.3,0.00867669
13156.8,0.00865979
13178.3,0.00864145
13199.9,0.00862345
13221.4,0.00860591
13242.9,0.00858945
13264.5,0.0085727
13286,0.00855396
13307.5,0.00853669
13329.1,0.00851985
13350.6,0.00850315
13372.1,0.00848706
13393.7,0.00847018
13415.2,0.00845369
13436.7,0.00843807
13458.3,0.00842025
13479.8,0.00840489
13501.3,0.00839002
13522.9,0.00837308
13544.4,0.00835638
13565.9,0.00834061
13587.5,0.0083254
13609,0.0083091
13630.5,0.00829282
13652.1,0.00827862
13673.6,0.00826328
13695.1,0.00824765
13716.7,0.00823256
13738.2,0.00821769
13759.7,0.00820336
13781.2,0.00818908
13802.8,0.00817286
13824.3,0.00815847
13845.8,0.00814438
13867.4,0.00812953
13888.9,0.00811533
13910.4,0.00809986
13932,0.00808753
13953.5,0.00807227
13975,0.00805853
13996.6,0.00804491
14018.1,0.00803119
14039.6,0.00801658
14061.2,0.00800287
14082.7,0.00799072
14104.2,0.00797689
14125.8,0.00796309
14147.3,0.00794995
14168.8,0.00793593
14190.4,0.00792049
14211.9,0.00790985
14233.4,0.00789772
14255,0.00788432
14276.5,0.00787039
14298,0.00785876
14319.6,0.00784414
14341.1,0.00783157
14362.6,0.00782036
14384.2,0.00780748
14405.7,0.00779476
14427.2,0.00778323
14448.8,0.00777055
14470.3,0.00775879
14491.8,0.00774519
14513.4,0.00773449
14534.9,0.00772275
14556.4,0.00770891
14578,0.00769774
14599.5,0.00768699
14621,0.00767629
14642.6,0.00766242
14664.1,0.00765091
14685.6,0.0076395
14707.2,0.00762955
14728.7,0.00761721
14750.2,0.00760514
14771.8,0.0075946
14793.3,0.00758365
14814.8,0.00757237
14836.4,0.00756131
14857.9,0.00754993
14879.4,0.0075402
14901,0.0075284
14922.5,0.00751821
14944,0.00750751
14965.6,0.00749665
14987.1,0.00748609
15008.6,0.00747599
15030.2,0.00746419
15051.7,0.00745483
15073.2,0.00744484
15094.8,0.00743436
15116.3,0.00742405
15137.8,0.00741388
15159.4,0.0074029
15180.9,0.00739272
15202.4,0.00738308
15224,0.00737274
15245.5,0.00736347
15267,0.00735224
15288.6,0.00734221
15310.1,0.00733448
15331.6,0.00732427
15353.2,0.00731416
15374.7,0.00730538
15396.2,0.00729584
15417.8,0.00728575
15439.3,0.00727658
15460.8,0.0072683
15482.4,0.007257
15503.9,0.00724947
15525.4,0.00724056
15547,0.00723015
15568.5,0.007221
15590,0.00721185
15611.6,0.00720345
15633.1,0.00719614
15654.6,0.00718569
15676.2,0.00717691
15697.7,0.00716767
15719.2,0.00716048
15740.8,0.00715043
15762.3,0.00714206
15783.8,0.00713408
15805.4,0.00712539
15826.9,0.00711656
15848.4,0.00710871
15870,0.0070994
15891.5,0.00709121
15913,0.00708343
15934.6,0.00707459
15956.1,0.00706836
15977.6,0.00705919
15999.2,0.00705126
16020.7,0.00704244
16042.2,0.00703561
16063.8,0.00702737
16085.3,0.00701986
16106.8,0.00701097
16128.4,0.00700301
16149.9,0.00699714
16171.4,0.00698712
16193,0.00698033
16214.5,0.00697259
16236,0.00696474
16257.6,0.00695853
16279.1,0.00694998
16300.6,0.00694195
16322.2,0.00693503
16343.7,0.00692713
16365.2,0.00692075
16386.8,0.00691361
16408.3,0.00690556
16429.8,0.00689766
16451.4,0.006892
16472.9,0.00688611
16494.4,0.00687774
16516,0.00687175
16537.5,0.00686387
16559,0.00685755
16580.6,0.0068492
16602.1,0.00684265
16623.6,0.00683532
16645.2,0.00682927
16666.7,0.00682264
16688.2,0.00681621
16709.8,0.00680997
16731.3,0.00680251
16752.8,0.00679732
16774.4,0.00678908
16795.9,0.00678288
16817.4,0.00677699
16839,0.00676916
16860.5,0.00676304
16882,0.00675689
16903.6,0.00675076
16925.1,0.00674521
16946.6,0.00673795
16968.2,0.00673109
16989.7,0.00672482
17011.2,0.00672039
17032.8,0.00671396
17054.3,0.00670815
17075.8,0.00670318
17097.4,0.0066962
17118.9,0.00668999
17140.4,0.00668472
17162,0.00667875
17183.5,0.00667204
17205,0.0066677
17226.6,0.00665996
17248.1,0.00665464
17269.6,0.00664944
17291.2,0.00664442
17312.7,0.00663731
17334.2,0.00663417
17355.8,0.00662635
17377.3,0.00662174
17398.8,0.00661522
17420.4,0.00661066
17441.9,0.00660622
17463.4,0.00660016
17485,0.00659456
17506.5,0.00659096
17528,0.00658471
17549.6,0.00657834
17571.1,0.00657302
17592.6,0.00656675
17614.2,0.00656292
17635.7,0.00655756
17657.2,0.00655314
17678.8,0.00654734
17700.3,0.00654311
17721.8,0.00653771
17743.4,0.00653247
17764.9,0.00652878
17786.4,0.00652273
17808,0.0065188
17829.5,0.00651407
17851,0.0065087
17872.6,0.00650335
17894.1,0.00649983
17915.6,0.00649445
17937.2,0.00649046
17958.7,0.00648522
17980.2,0.00648026
18001.8,0.00647695
18023.3,0.00647162
18044.8,0.00646607
18066.4,0.00646206
18087.9,0.00645867
18109.4,0.00645302
18131,0.00644874
18152.5,0.00644605
18174,0.00644005
18195.6,0.00643552
18217.1,0.00643186
18238.6,0.00642768
18260.2,0.00642329
18281.7,0.00641961
18303.2,0.00641502
18324.8,0.00641154
18346.3,0.00640681
18367.8,0.00640228
18389.4,0.00639724
18410.9,0.00639536
18432.4,0.00639181
18454,0.00638708
18475.5,0.00638418
18497,0.00637945
18518.6,0.00637517
18540.1,0.00637029
18561.6,0.0063693
18583.2,0.00636452
18604.7,0.00636076
18626.2,0.00635848
18647.8,0.00635287
18669.3,0.00634877
18690.8,0.00634577
18712.4,0.00634179
18733.9,0.00633833
18755.4,0.0063345
18777,0.00633083
18798.5,0.00632888
18820,0.00632462
18841.6,0.0063197
18863.1,0.00631636
18884.6,0.00631377
18906.2,0.0063111
18927.7,0.00630638
18949.2,0.00630425
18970.8,0.00630002
18992.3,0.00629727
19013.8,0.00629417
19035.4,0.00629095
19056.9,0.00628658
19078.4,0.00628286
19100,0.00628018
19121.5,0.00627859
19143,0.00627464
19164.6,0.0062717
19186.1,0.00626831
19207.6,0.00626646
19229.2,0.00626312
19250.7,0.00625999
19272.2,0.00625702
19293.8,0.00625368
19315.3,0.00625
19336.8,0.00624823
19358.3,0.00624449
19379.9,0.00624245
19401.4,0.00623968
19422.9,0.00623519
19444.5,0.00623493
19466,0.00623218
19487.5,0.00622918
19509.1,0.00622575
19530.6,0.00622338
19552.1,0.006222
19573.7,0.00621936
19595.2,0.00621632
19616.7,0.00621432
19638.3,0.00621056
19659.8,0.0062077
19681.3,0.00620626
19702.9,0.00620242
19724.4,0.00620165
19745.9,0.0061996
19767.5,0.00619563
19789,0.00619301
19810.5,0.00619205
19832.1,0.00618896
19853.6,0.00618698
19875.1,0.00618506
19896.7,0.00618264
19918.2,0.00618105
19939.7,0.0061791
19961.3,0.00617583
19982.8,0.00617415
20004.3,0.00617153
20025.9,0.00616811
20047.4,0.00616811
20068.9,0.00616576
20090.5,0.0061634
20112,0.00616178
20133.5,0.00615905
20155.1,0.00615713
20176.6,0.00615567
20198.1,0.00615264
20219.7,0.00615156
20241.2,0.00615066
20262.7,0.00614785
20284.3,0.00614714
20305.8,0.00614453
20327.3,0.00614375
20348.9,0.00614275
20370.4,0.00613995
20391.9,0.00613765
20413.5,0.0061366
20435,0.00613438
20456.5,0.00613309
20478.1,0.00613086
20499.6,0.00612951
20521.1,0.00612838
20542.7,0.00612733
20564.2,0.00612439
20585.7,0.00612302
20607.3,0.00612223
20628.8,0.00612035
20650.3,0.00611892
20671.9,0.00611881
20693.4,0.00611696
20714.9,0.00611447
20736.5,0.0061136
20758,0.00611192
20779.5,0.00611163
20801.1,0.00610918
20822.6,0.00610824
20844.1,0.00610824
20865.7,0.00610558
20887.2,0.00610469
20908.7,0.00610425
20930.3,0.00610175
20951.8,0.00610166
20973.3,0.00609935
20994.9,0.00609991
21016.4,0.00609825
21037.9,0.00609743
21059.5,0.00609637
21081,0.00609561
21102.5,0.00609477
21124.1,0.00609348
21145.6,0.00609205
21167.1,0.00609213
21188.7,0.00609145
21210.2,0.0060897
21231.7,0.0060873
21253.3,0.00608757
21274.8,0.00608879
21296.3,0.00608627
21317.9,0.0060867
21339.4,0.00608608
21360.9,0.00608422
21382.5,0.00608308
21404,0.00608363
21425.5,0.00608256
21447.1,0.00608116
21468.6,0.00608082
21490.1,0.00608038
21511.7,0.00608247
21533.2,0.00607913
21554.7,0.00607997
21576.3,0.00607964
21597.8,0.00607806
21619.3,0.00607729
21640.9,0.00607818
21662.4,0.00607769
21683.9,0.00607604
21705.5,0.00607559
21727,0.00607678
21748.5,0.00607644
21770.1,0.00607444
21791.6,0.00607646
21813.1,0.00607468
21834.7,0.00607447
21856.2,0.00607532
21877.7,0.00607575
21899.3,0.00607476
21920.8,0.00607359
21942.3,0.00607455
21963.9,0.00607392
21985.4,0.00607358
22006.9,0.00607402
22028.5,0.00607338
